Date,Model,Learning Rate,Batch_Size,Epoch,Alpha,Ratio,Train_Accuracy,Test_Accuracy,Precision_True,Precision_Fake,Recall_True,Recall_Fake,F1_Score_True,F1_Score_Fake,AUC,Fold
Sat Dec 26 18:30:48 2020,PI_baseline_Attn,0.0001,1,1,0.99,0.5,0.0,0.020202020202020204,0.0,0.020202020202020204,0.0,1.0,0.0,0.03960396039603961,0.5,0
Sat Dec 26 18:33:20 2020,PI_baseline_Attn,0.0001,1,1,0.99,0.5,1.0,0.020202020202020204,0.0,0.020202020202020204,0.0,1.0,0.0,0.03960396039603961,0.5,0
Sat Dec 26 18:53:19 2020,PI_baseline_Attn,0.0001,1,10,0.99,0.5,0.5,0.020202020202020204,0.0,0.020202020202020204,0.0,1.0,0.0,0.03960396039603961,0.5,0
